"","Longitude..x.","Latitude..y.","Station.Name","Climate.ID","Date.Time","Year","Month","Day","Data.Quality","Max.Temp...C.","Max.Temp.Flag","Min.Temp...C.","Min.Temp.Flag","Mean.Temp...C.","Mean.Temp.Flag","Heat.Deg.Days...C.","Heat.Deg.Days.Flag","Cool.Deg.Days...C.","Cool.Deg.Days.Flag","Total.Rain..mm.","Total.Rain.Flag","Total.Snow..cm.","Total.Snow.Flag","Total.Precip..mm.","Total.Precip.Flag","Snow.on.Grnd..cm.","Snow.on.Grnd.Flag","Dir.of.Max.Gust..10s.deg.","Dir.of.Max.Gust.Flag","Spd.of.Max.Gust..km.h.","Spd.of.Max.Gust.Flag"
"1422",-52.74,47.62,"ST JOHN'S A",8403506,"2011-11-22",2011,11,22,NA,-0.4,NA,-4.8,NA,-2.6,NA,20.6,NA,0,NA,0,NA,0,"TRUE",0,"TRUE",0,NA,29,"E","48","E"
"1423",-52.74,47.62,"ST JOHN'S A",8403506,"2011-11-23",2011,11,23,NA,0.4,NA,-4,NA,-1.8,NA,19.8,NA,0,NA,0,NA,1,NA,1,NA,0,"TRUE",27,"E","39","E"
"1424",-52.74,47.62,"ST JOHN'S A",8403506,"2011-11-24",2011,11,24,NA,0.3,NA,-3,NA,-1.4,NA,19.4,NA,0,NA,0,NA,29,NA,23,NA,22,NA,4,"E","67","E"
"1425",-52.74,47.62,"ST JOHN'S A",8403506,"2011-11-25",2011,11,25,NA,-1.4,NA,-6.4,NA,-3.9,NA,21.9,NA,0,NA,0,NA,0.2,NA,0,"TRUE",22,NA,18,"E","52","E"
"1426",-52.74,47.62,"ST JOHN'S A",8403506,"2011-11-26",2011,11,26,NA,6.3,NA,-1.5,NA,2.4,NA,15.6,NA,0,NA,0.4,NA,0,"TRUE",0.4,NA,21,NA,20,"E","69","E"
"1427",-52.74,47.62,"ST JOHN'S A",8403506,"2011-11-27",2011,11,27,NA,0.4,NA,-7.8,NA,-3.7,NA,21.7,NA,0,NA,0,NA,0,"TRUE",0,"TRUE",4,NA,32,"E","41","E"
"1428",-52.74,47.62,"ST JOHN'S A",8403506,"2011-11-28",2011,11,28,NA,7.7,NA,-6.1,NA,0.8,NA,17.2,NA,0,NA,5.8,NA,0,"TRUE",5.8,NA,4,NA,23,"E","82","E"
"1429",-52.74,47.62,"ST JOHN'S A",8403506,"2011-11-29",2011,11,29,NA,6.4,NA,-1.1,NA,2.7,NA,15.3,NA,0,NA,2.6,NA,0,"TRUE",2.6,NA,2,NA,31,"E","69","E"
"1430",-52.74,47.62,"ST JOHN'S A",8403506,"2011-11-30",2011,11,30,NA,8.5,NA,2.5,NA,5.5,NA,12.5,NA,0,NA,0,NA,0,"TRUE",0,"TRUE",0,"TRUE",19,"E","59","E"
"1431",-52.74,47.62,"ST JOHN'S A",8403506,"2011-12-01",2011,12,1,NA,14.6,NA,3.7,NA,9.2,NA,8.8,NA,0,NA,25.2,NA,0,NA,25.2,NA,0,NA,21,"E","72","E"
"1432",-52.74,47.62,"ST JOHN'S A",8403506,"2011-12-02",2011,12,2,NA,3.9,NA,-0.8,NA,1.6,NA,16.4,NA,0,NA,1.2,NA,0,NA,1.2,NA,0,NA,1,"E","43","E"
"1433",-52.74,47.62,"ST JOHN'S A",8403506,"2011-12-03",2011,12,3,NA,2.1,NA,-4,NA,-1,NA,19,NA,0,NA,0,NA,0,"TRUE",0,"TRUE",0,"TRUE",1,"E","37","E"
"1434",-52.74,47.62,"ST JOHN'S A",8403506,"2011-12-04",2011,12,4,NA,0.3,NA,-6.6,NA,-3.2,NA,21.2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,25,"E","33","E"
"1435",-52.74,47.62,"ST JOHN'S A",8403506,"2011-12-05",2011,12,5,NA,4.1,NA,-0.9,NA,1.6,NA,16.4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,26,"E","52","E"
"1436",-52.74,47.62,"ST JOHN'S A",8403506,"2011-12-06",2011,12,6,NA,6.2,NA,2.9,NA,4.6,NA,13.4,NA,0,NA,0,"TRUE",0,NA,0,"TRUE",0,NA,25,"E","39","E"
"1437",-52.74,47.62,"ST JOHN'S A",8403506,"2011-12-07",2011,12,7,NA,7.4,NA,1.6,NA,4.5,NA,13.5,NA,0,NA,20.6,NA,0,NA,20.6,NA,0,NA,20,"E","46","E"
"1438",-52.74,47.62,"ST JOHN'S A",8403506,"2011-12-08",2011,12,8,NA,13.1,NA,1.8,NA,7.5,NA,10.5,NA,0,NA,5.8,NA,0,NA,5.8,NA,0,NA,NA,"M","","M"
"1439",-52.74,47.62,"ST JOHN'S A",8403506,"2011-12-09",2011,12,9,NA,2.7,NA,-0.7,NA,1,NA,17,NA,0,NA,0,NA,0,NA,0,NA,0,NA,27,"E","106","E"
"1440",-52.74,47.62,"ST JOHN'S A",8403506,"2011-12-10",2011,12,10,NA,4.7,NA,-0.9,NA,1.9,NA,16.1,NA,0,NA,2,NA,0,NA,2,NA,0,NA,18,"E","56","E"
"1441",-52.74,47.62,"ST JOHN'S A",8403506,"2011-12-11",2011,12,11,NA,4.7,NA,-6.6,NA,-1,NA,19,NA,0,NA,3,NA,0,"TRUE",3,NA,0,NA,29,"E","65","E"
"1442",-52.74,47.62,"ST JOHN'S A",8403506,"2011-12-12",2011,12,12,NA,0.2,NA,-6.4,NA,-3.1,NA,21.1,NA,0,NA,0,NA,0.8,NA,0.4,NA,0,NA,28,"E","78","E"
"1443",-52.74,47.62,"ST JOHN'S A",8403506,"2011-12-13",2011,12,13,NA,0.7,NA,-5,NA,-2.2,NA,20.2,NA,0,NA,0,NA,2.6,NA,1.6,NA,1,NA,4,"E","41","E"
"1444",-52.74,47.62,"ST JOHN'S A",8403506,"2011-12-14",2011,12,14,NA,-4.3,NA,-5.9,NA,-5.1,NA,23.1,NA,0,NA,0,NA,0,"TRUE",0,"TRUE",3,NA,2,"E","48","E"
"1445",-52.74,47.62,"ST JOHN'S A",8403506,"2011-12-15",2011,12,15,NA,-2.8,NA,-8.8,NA,-5.8,NA,23.8,NA,0,NA,0,NA,0,NA,0,NA,3,NA,NA,"","<31",""
"1446",-52.74,47.62,"ST JOHN'S A",8403506,"2011-12-16",2011,12,16,NA,7.3,NA,-3.1,NA,2.1,NA,15.9,NA,0,NA,10.8,NA,0.2,NA,10.8,NA,1,NA,18,"E","78","E"
"1447",-52.74,47.62,"ST JOHN'S A",8403506,"2011-12-17",2011,12,17,NA,3.4,NA,-3.1,NA,0.2,NA,17.8,NA,0,NA,0,"TRUE",0,"TRUE",0,"TRUE",0,NA,25,"E","67","E"
"1448",-52.74,47.62,"ST JOHN'S A",8403506,"2011-12-18",2011,12,18,NA,-2.9,NA,-5.2,NA,-4.1,NA,22.1,NA,0,NA,0,NA,8.2,NA,5.5,NA,0,NA,4,"E","54","E"
"1449",-52.74,47.62,"ST JOHN'S A",8403506,"2011-12-19",2011,12,19,NA,-1.8,NA,-3,NA,-2.4,NA,20.4,NA,0,NA,0,NA,1.4,NA,0.6,NA,8,NA,3,"E","54","E"
"1450",-52.74,47.62,"ST JOHN'S A",8403506,"2011-12-20",2011,12,20,NA,-1.9,NA,-4.9,NA,-3.4,NA,21.4,NA,0,NA,0,NA,8.4,NA,7,NA,7,NA,30,"E","56","E"
"1451",-52.74,47.62,"ST JOHN'S A",8403506,"2011-12-21",2011,12,21,NA,-1.8,NA,-5.4,NA,-3.6,NA,21.6,NA,0,NA,0,NA,0,NA,0,NA,11,NA,28,"E","56","E"
"1452",-52.74,47.62,"ST JOHN'S A",8403506,"2011-12-22",2011,12,22,NA,7.1,NA,-1.8,NA,2.7,NA,15.3,NA,0,NA,8.2,NA,0,NA,8.2,NA,9,NA,17,"E","80","E"
"1453",-52.74,47.62,"ST JOHN'S A",8403506,"2011-12-23",2011,12,23,NA,1.3,NA,-2,NA,-0.4,NA,18.4,NA,0,NA,0,"TRUE",7.8,NA,6.8,NA,0,"TRUE",31,"E","41","E"
"1454",-52.74,47.62,"ST JOHN'S A",8403506,"2011-12-24",2011,12,24,NA,-1.7,NA,-13.6,NA,-7.7,NA,25.7,NA,0,NA,0,NA,2.8,NA,1.8,NA,11,NA,36,"E","61","E"
"1455",-52.74,47.62,"ST JOHN'S A",8403506,"2011-12-25",2011,12,25,NA,-8.2,NA,-13.6,NA,-10.9,NA,28.9,NA,0,NA,0,NA,0,"TRUE",0,"TRUE",8,NA,31,"E","50","E"
"1456",-52.74,47.62,"ST JOHN'S A",8403506,"2011-12-26",2011,12,26,NA,-4.4,NA,-12,NA,-8.2,NA,26.2,NA,0,NA,0,NA,0,NA,0,NA,8,NA,NA,"","<31",""
"1457",-52.74,47.62,"ST JOHN'S A",8403506,"2011-12-27",2011,12,27,NA,0.9,NA,-8.3,NA,-3.7,NA,21.7,NA,0,NA,0,NA,0,NA,0,NA,6,NA,NA,"","<31",""
"1458",-52.74,47.62,"ST JOHN'S A",8403506,"2011-12-28",2011,12,28,NA,2.8,NA,-8.6,NA,-2.9,NA,20.9,NA,0,NA,0.4,NA,0,NA,0.4,NA,5,NA,NA,"","<31",""
"1459",-52.74,47.62,"ST JOHN'S A",8403506,"2011-12-29",2011,12,29,NA,5.3,NA,-0.2,NA,2.6,NA,15.4,NA,0,NA,1.8,NA,0,"TRUE",1.8,NA,2,NA,24,"E","93","E"
"1460",-52.74,47.62,"ST JOHN'S A",8403506,"2011-12-30",2011,12,30,NA,0.2,NA,-3.1,NA,-1.5,NA,19.5,NA,0,NA,0,NA,0,"TRUE",0,"TRUE",1,NA,25,"E","93","E"
"1461",-52.74,47.62,"ST JOHN'S A",8403506,"2011-12-31",2011,12,31,NA,-0.3,NA,-3.5,NA,-1.9,NA,19.9,NA,0,NA,0,NA,0,NA,0,NA,1,NA,30,"E","43","E"
"1462",-52.74,47.62,"ST JOHN'S A",8403506,"2012-01-01",2012,1,1,NA,0.7,NA,-1.4,NA,-0.4,NA,18.4,NA,0,NA,23.5,NA,10.5,NA,34,NA,2,NA,2,"E","74","E"
"1463",-52.74,47.62,"ST JOHN'S A",8403506,"2012-01-02",2012,1,2,NA,5.1,NA,-1.5,NA,1.8,NA,16.2,NA,0,NA,1.4,NA,0,"TRUE",1.4,NA,5,NA,18,"E","89","E"
"1464",-52.74,47.62,"ST JOHN'S A",8403506,"2012-01-03",2012,1,3,NA,9.4,NA,-0.4,NA,4.5,NA,13.5,NA,0,NA,9.4,NA,0.4,NA,9.8,NA,1,NA,23,"E","57","E"
"1465",-52.74,47.62,"ST JOHN'S A",8403506,"2012-01-04",2012,1,4,NA,8.2,NA,-1.1,NA,3.6,NA,14.4,NA,0,NA,13.2,NA,3.4,NA,16.6,NA,0,"TRUE",17,"E","106","E"
"1466",-52.74,47.62,"ST JOHN'S A",8403506,"2012-01-05",2012,1,5,NA,-0.1,NA,-3.5,NA,-1.8,NA,19.8,NA,0,NA,0,NA,1,NA,1,NA,0,"TRUE",27,"E","70","E"
"1467",-52.74,47.62,"ST JOHN'S A",8403506,"2012-01-06",2012,1,6,NA,5.6,NA,-7.6,NA,-1,NA,19,NA,0,NA,4,NA,0,"TRUE",4,NA,0,NA,15,"E","70","E"
"1468",-52.74,47.62,"ST JOHN'S A",8403506,"2012-01-07",2012,1,7,NA,-0.3,NA,-8.5,NA,-4.4,NA,22.4,NA,0,NA,0,"TRUE",0.4,NA,0.4,NA,0,NA,15,"E","44","E"
"1469",-52.74,47.62,"ST JOHN'S A",8403506,"2012-01-08",2012,1,8,NA,6.8,NA,-1.4,NA,2.7,NA,15.3,NA,0,NA,0.8,NA,0,"TRUE",0.8,NA,0,"TRUE",26,"E","57","E"
"1470",-52.74,47.62,"ST JOHN'S A",8403506,"2012-01-09",2012,1,9,NA,1,NA,-3.6,NA,-1.3,NA,19.3,NA,0,NA,0,NA,1.4,NA,1,NA,1,NA,NA,"","<31",""
"1471",-52.74,47.62,"ST JOHN'S A",8403506,"2012-01-10",2012,1,10,NA,-0.4,NA,-3.2,NA,-1.8,NA,19.8,NA,0,NA,0,NA,4.4,NA,3.2,NA,3,NA,NA,"","<31",""
"1472",-52.74,47.62,"ST JOHN'S A",8403506,"2012-01-11",2012,1,11,NA,-1.4,NA,-8.5,NA,-5,NA,23,NA,0,NA,0,NA,15,NA,13.4,NA,6,NA,30,"E","59","E"
"1473",-52.74,47.62,"ST JOHN'S A",8403506,"2012-01-12",2012,1,12,NA,-8.5,NA,-13.6,NA,-11.1,NA,29.1,NA,0,NA,0,NA,0.2,NA,0.2,NA,19,NA,NA,"M","","M"
"1474",-52.74,47.62,"ST JOHN'S A",8403506,"2012-01-13",2012,1,13,NA,6.1,NA,-13.3,NA,-3.6,NA,21.6,NA,0,NA,0.8,NA,4.2,NA,5,NA,17,NA,15,"E","72","E"
"1475",-52.74,47.62,"ST JOHN'S A",8403506,"2012-01-14",2012,1,14,NA,9.5,NA,1,NA,5.3,NA,12.7,NA,0,NA,1.8,NA,0,"TRUE",1.8,NA,2,NA,25,"E","93","E"
"1476",-52.74,47.62,"ST JOHN'S A",8403506,"2012-01-15",2012,1,15,NA,1,NA,-11,NA,-5,NA,23,NA,0,NA,0,NA,1.2,NA,0.6,NA,1,NA,28,"E","56","E"
"1477",-52.74,47.62,"ST JOHN'S A",8403506,"2012-01-16",2012,1,16,NA,-8.7,NA,-10.2,NA,-9.5,NA,27.5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,30,"E","50","E"
"1478",-52.74,47.62,"ST JOHN'S A",8403506,"2012-01-17",2012,1,17,NA,1.4,NA,-8.7,NA,-3.7,NA,21.7,NA,0,NA,0.2,NA,1,NA,0.8,NA,0,NA,23,"E","69","E"
"1479",-52.74,47.62,"ST JOHN'S A",8403506,"2012-01-18",2012,1,18,NA,8.9,NA,-2.2,NA,3.4,NA,14.6,NA,0,NA,6,NA,0,NA,6,NA,0,"TRUE",34,"E","56","E"
"1480",-52.74,47.62,"ST JOHN'S A",8403506,"2012-01-19",2012,1,19,NA,5.4,NA,-4.3,NA,0.6,NA,17.4,NA,0,NA,0,NA,0,NA,0,NA,0,"TRUE",25,"E","65","E"
"1481",-52.74,47.62,"ST JOHN'S A",8403506,"2012-01-20",2012,1,20,NA,-2.6,NA,-5.4,NA,-4,NA,22,NA,0,NA,0,NA,25.2,NA,23.6,NA,14,NA,2,"E","74","E"
"1482",-52.74,47.62,"ST JOHN'S A",8403506,"2012-01-21",2012,1,21,NA,0.9,NA,-3,NA,-1.1,NA,19.1,NA,0,NA,0,"TRUE",0.6,NA,0.4,NA,25,NA,16,"E","48","E"
"1483",-52.74,47.62,"ST JOHN'S A",8403506,"2012-01-22",2012,1,22,NA,-1.9,NA,-11.6,NA,-6.8,NA,24.8,NA,0,NA,0,NA,2,NA,1.4,NA,22,NA,30,"E","39","E"
"1484",-52.74,47.62,"ST JOHN'S A",8403506,"2012-01-23",2012,1,23,NA,-5.2,NA,-12.2,NA,-8.7,NA,26.7,NA,0,NA,0,NA,0,"TRUE",0,"TRUE",20,NA,29,"E","44","E"
"1485",-52.74,47.62,"ST JOHN'S A",8403506,"2012-01-24",2012,1,24,NA,1,NA,-5.2,NA,-2.1,NA,20.1,NA,0,NA,1.6,NA,1.4,NA,3.2,NA,20,NA,17,"E","54","E"
"1486",-52.74,47.62,"ST JOHN'S A",8403506,"2012-01-25",2012,1,25,NA,7,NA,1,NA,4,NA,14,NA,0,NA,16.8,NA,0,NA,16.8,NA,10,NA,19,"E","63","E"
"1487",-52.74,47.62,"ST JOHN'S A",8403506,"2012-01-26",2012,1,26,NA,1.9,NA,-5,NA,-1.6,NA,19.6,NA,0,NA,0,NA,3.2,NA,3,NA,4,NA,28,"E","46","E"
"1488",-52.74,47.62,"ST JOHN'S A",8403506,"2012-01-27",2012,1,27,NA,-4.3,NA,-6,NA,-5.2,NA,23.2,NA,0,NA,0,NA,1.2,NA,0.6,NA,7,NA,34,"E","43","E"
"1489",-52.74,47.62,"ST JOHN'S A",8403506,"2012-01-28",2012,1,28,NA,1.8,NA,-5.1,NA,-1.7,NA,19.7,NA,0,NA,1.2,NA,16.8,NA,19.8,NA,12,NA,12,"E","93","E"
"1490",-52.74,47.62,"ST JOHN'S A",8403506,"2012-01-29",2012,1,29,NA,1.6,NA,-2.3,NA,-0.4,NA,18.4,NA,0,NA,0,NA,0,"TRUE",0,"TRUE",17,NA,29,"E","69","E"
"1491",-52.74,47.62,"ST JOHN'S A",8403506,"2012-01-30",2012,1,30,NA,-0.1,NA,-2.9,NA,-1.5,NA,19.5,NA,0,NA,0,NA,3.2,NA,2.4,NA,16,NA,27,"E","63","E"
"1492",-52.74,47.62,"ST JOHN'S A",8403506,"2012-01-31",2012,1,31,NA,-0.3,NA,-10.2,NA,-5.3,NA,23.3,NA,0,NA,0,NA,21,NA,15.7,NA,17,NA,32,"E","80","E"
"1493",-52.74,47.62,"ST JOHN'S A",8403506,"2012-02-01",2012,2,1,NA,-6.9,NA,-10.3,NA,-8.6,NA,26.6,NA,0,NA,0,NA,0.2,NA,0.2,NA,36,NA,29,"E","54","E"
"1494",-52.74,47.62,"ST JOHN'S A",8403506,"2012-02-02",2012,2,2,NA,-4.7,NA,-11.6,NA,-8.2,NA,26.2,NA,0,NA,0,NA,17.8,NA,10.2,NA,47,NA,3,"E","46","E"
"1495",-52.74,47.62,"ST JOHN'S A",8403506,"2012-02-03",2012,2,3,NA,-4.9,NA,-14,NA,-9.5,NA,27.5,NA,0,NA,0,NA,1.6,NA,0.8,NA,54,NA,3,"E","65","E"
"1496",-52.74,47.62,"ST JOHN'S A",8403506,"2012-02-04",2012,2,4,NA,-3.9,NA,-5.9,NA,-4.9,NA,22.9,NA,0,NA,0,NA,11.8,NA,9.9,NA,60,NA,33,"E","83","E"
"1497",-52.74,47.62,"ST JOHN'S A",8403506,"2012-02-05",2012,2,5,NA,-5,NA,-9.1,NA,-7.1,NA,25.1,NA,0,NA,0,NA,0.4,NA,0.2,NA,62,NA,29,"E","67","E"
"1498",-52.74,47.62,"ST JOHN'S A",8403506,"2012-02-06",2012,2,6,NA,-2.6,NA,-9.7,NA,-6.2,NA,24.2,NA,0,NA,0,NA,2.2,NA,1.6,NA,60,NA,27,"E","50","E"
"1499",-52.74,47.62,"ST JOHN'S A",8403506,"2012-02-07",2012,2,7,NA,0.9,NA,-4.2,NA,-1.7,NA,19.7,NA,0,NA,0,NA,0.4,NA,0.2,NA,55,NA,24,"E","50","E"
"1500",-52.74,47.62,"ST JOHN'S A",8403506,"2012-02-08",2012,2,8,NA,-4.1,NA,-6.8,NA,-5.5,NA,23.5,NA,0,NA,0,NA,0,"TRUE",0,"TRUE",50,NA,27,"E","52","E"
"1501",-52.74,47.62,"ST JOHN'S A",8403506,"2012-02-09",2012,2,9,NA,0.9,NA,-4.9,NA,-2,NA,20,NA,0,NA,3.6,NA,4,NA,7.4,NA,50,NA,7,"E","72","E"
"1502",-52.74,47.62,"ST JOHN'S A",8403506,"2012-02-10",2012,2,10,NA,2.9,NA,-6.3,NA,-1.7,NA,19.7,NA,0,NA,6.8,NA,0,"TRUE",6.8,NA,42,NA,31,"E","74","E"
"1503",-52.74,47.62,"ST JOHN'S A",8403506,"2012-02-11",2012,2,11,NA,1.3,NA,-7.5,NA,-3.1,NA,21.1,NA,0,NA,0,NA,0,NA,0,NA,40,NA,15,"E","72","E"
"1504",-52.74,47.62,"ST JOHN'S A",8403506,"2012-02-12",2012,2,12,NA,7.4,NA,0.8,NA,4.1,NA,13.9,NA,0,NA,65.2,NA,0,NA,65.2,NA,30,NA,NA,"M","","M"
"1505",-52.74,47.62,"ST JOHN'S A",8403506,"2012-02-13",2012,2,13,NA,6.3,NA,-9.6,NA,-1.7,NA,19.7,NA,0,NA,4.8,NA,0.2,NA,4.8,NA,15,NA,23,"E","72","E"
"1506",-52.74,47.62,"ST JOHN'S A",8403506,"2012-02-14",2012,2,14,NA,-3.6,NA,-8.6,NA,-6.1,NA,24.1,NA,0,NA,0,NA,0.8,NA,0.2,NA,13,NA,25,"E","54","E"
"1507",-52.74,47.62,"ST JOHN'S A",8403506,"2012-02-15",2012,2,15,NA,0.6,NA,-9.9,NA,-4.7,NA,22.7,NA,0,NA,0,NA,0,"TRUE",0,"TRUE",13,NA,16,"E","39","E"
"1508",-52.74,47.62,"ST JOHN'S A",8403506,"2012-02-16",2012,2,16,NA,4.1,NA,-0.9,NA,1.6,NA,16.4,NA,0,NA,53.8,NA,0,"TRUE",53.8,NA,10,NA,NA,"M","","M"
"1509",-52.74,47.62,"ST JOHN'S A",8403506,"2012-02-17",2012,2,17,NA,3.9,NA,-2.8,NA,0.6,NA,17.4,NA,0,NA,6.4,NA,0.2,NA,6.6,NA,3,NA,17,"E","56","E"
"1510",-52.74,47.62,"ST JOHN'S A",8403506,"2012-02-18",2012,2,18,NA,0.5,NA,-2.9,NA,-1.2,NA,19.2,NA,0,NA,2.8,NA,5.2,NA,8,NA,2,NA,11,"E","57","E"
"1511",-52.74,47.62,"ST JOHN'S A",8403506,"2012-02-19",2012,2,19,NA,-0.3,NA,-2.6,NA,-1.5,NA,19.5,NA,0,NA,0,"TRUE",0.2,NA,0,"TRUE",6,NA,24,"E","82","E"
"1512",-52.74,47.62,"ST JOHN'S A",8403506,"2012-02-20",2012,2,20,NA,-2.6,NA,-6.4,NA,-4.5,NA,22.5,NA,0,NA,0,NA,0,NA,0,NA,6,NA,27,"E","78","E"
"1513",-52.74,47.62,"ST JOHN'S A",8403506,"2012-02-21",2012,2,21,NA,-5.6,NA,-8,NA,-6.8,NA,24.8,NA,0,NA,0,NA,0,"TRUE",0,"TRUE",6,NA,33,"E","56","E"
"1514",-52.74,47.62,"ST JOHN'S A",8403506,"2012-02-22",2012,2,22,NA,2.1,NA,-9.7,NA,-3.8,NA,21.8,NA,0,NA,1.6,NA,4.8,NA,5.8,NA,6,NA,17,"E","67","E"
"1515",-52.74,47.62,"ST JOHN'S A",8403506,"2012-02-23",2012,2,23,NA,3.8,NA,-1.4,NA,1.2,NA,16.8,NA,0,NA,0.6,NA,1,NA,1.6,NA,4,NA,26,"E","54","E"
"1516",-52.74,47.62,"ST JOHN'S A",8403506,"2012-02-24",2012,2,24,NA,2.7,NA,-1.1,NA,0.8,NA,17.2,NA,0,NA,4.9,NA,1.8,NA,6.7,NA,2,NA,28,"E","70","E"
"1517",-52.74,47.62,"ST JOHN'S A",8403506,"2012-02-25",2012,2,25,NA,2,NA,-2,NA,0,NA,18,NA,0,NA,2.2,NA,0.9,NA,3.1,NA,2,NA,14,"E","80","E"
"1518",-52.74,47.62,"ST JOHN'S A",8403506,"2012-02-26",2012,2,26,NA,1.2,NA,-2.3,NA,-0.6,NA,18.6,NA,0,NA,0,NA,0.8,NA,0,"TRUE",7,NA,24,"E","85","E"
"1519",-52.74,47.62,"ST JOHN'S A",8403506,"2012-02-27",2012,2,27,NA,-1.8,NA,-10,NA,-5.9,NA,23.9,NA,0,NA,0,NA,0.8,NA,0.4,NA,2,NA,30,"E","44","E"
"1520",-52.74,47.62,"ST JOHN'S A",8403506,"2012-02-28",2012,2,28,NA,-6.7,NA,-12.2,NA,-9.5,NA,27.5,NA,0,NA,0,NA,0,NA,0,NA,2,NA,3,"E","35","E"
"1521",-52.74,47.62,"ST JOHN'S A",8403506,"2012-02-29",2012,2,29,NA,-6.8,NA,-11.1,NA,-9,NA,27,NA,0,NA,0,NA,0,"TRUE",0,"TRUE",2,NA,32,"E","132","E"
"1522",-52.74,47.62,"ST JOHN'S A",8403506,"2012-03-01",2012,3,1,NA,-8.4,NA,-13.1,NA,-10.8,NA,28.8,NA,0,NA,0,NA,0.2,NA,0,"TRUE",2,NA,33,"E","48","E"
"1523",-52.74,47.62,"ST JOHN'S A",8403506,"2012-03-02",2012,3,2,NA,-3.6,NA,-8.6,NA,-6.1,NA,24.1,NA,0,NA,0,NA,0.2,NA,0,"TRUE",2,NA,4,"E","33","E"
"1524",-52.74,47.62,"ST JOHN'S A",8403506,"2012-03-03",2012,3,3,NA,0.7,NA,-3.6,NA,-1.5,NA,19.5,NA,0,NA,0.2,NA,0.6,NA,0.8,NA,2,NA,16,"E","74","E"
"1525",-52.74,47.62,"ST JOHN'S A",8403506,"2012-03-04",2012,3,4,NA,5.2,NA,-0.8,NA,2.2,NA,15.8,NA,0,NA,3.4,NA,2.2,NA,5.4,NA,7,NA,17,"E","96","E"
"1526",-52.74,47.62,"ST JOHN'S A",8403506,"2012-03-05",2012,3,5,NA,3.5,NA,-4.1,NA,-0.3,NA,18.3,NA,0,NA,9.8,NA,0.4,NA,10.2,NA,2,NA,30,"E","72","E"
"1527",-52.74,47.62,"ST JOHN'S A",8403506,"2012-03-06",2012,3,6,NA,0,NA,-4.1,NA,-2.1,NA,20.1,NA,0,NA,0,NA,8.4,NA,6.8,NA,1,NA,5,"E","70","E"
"1528",-52.74,47.62,"ST JOHN'S A",8403506,"2012-03-07",2012,3,7,NA,-1.8,NA,-7.6,NA,-4.7,NA,22.7,NA,0,NA,0,NA,16.2,NA,15.2,NA,25,NA,36,"E","95","E"
"1529",-52.74,47.62,"ST JOHN'S A",8403506,"2012-03-08",2012,3,8,NA,4.7,NA,-7.6,NA,-1.5,NA,19.5,NA,0,NA,0,"TRUE",0,"TRUE",0,"TRUE",22,NA,25,"E","69","E"
"1530",-52.74,47.62,"ST JOHN'S A",8403506,"2012-03-09",2012,3,9,NA,12.2,NA,-1.2,NA,5.5,NA,12.5,NA,0,NA,0,"TRUE",0.2,NA,0.2,NA,4,NA,24,"E","98","E"
"1531",-52.74,47.62,"ST JOHN'S A",8403506,"2012-03-10",2012,3,10,NA,-1.1,NA,-6.3,NA,-3.7,NA,21.7,NA,0,NA,0,NA,4.4,NA,4,NA,1,NA,1,"E","46","E"
"1532",-52.74,47.62,"ST JOHN'S A",8403506,"2012-03-11",2012,3,11,NA,-3.2,NA,-9.2,NA,-6.2,NA,24.2,NA,0,NA,0,NA,0,"TRUE",0,"TRUE",5,NA,31,"E","69","E"
"1533",-52.74,47.62,"ST JOHN'S A",8403506,"2012-03-12",2012,3,12,NA,0.6,NA,-6.6,NA,-3,NA,21,NA,0,NA,0,NA,1.6,NA,1.2,NA,3,NA,22,"E","48","E"
"1534",-52.74,47.62,"ST JOHN'S A",8403506,"2012-03-13",2012,3,13,NA,-2.8,NA,-8.6,NA,-5.7,NA,23.7,NA,0,NA,0,NA,0,"TRUE",0,"TRUE",3,NA,32,"E","65","E"
"1535",-52.74,47.62,"ST JOHN'S A",8403506,"2012-03-14",2012,3,14,NA,-3.2,NA,-9.4,NA,-6.3,NA,24.3,NA,0,NA,0,NA,0,NA,0,NA,2,NA,33,"E","33","E"
"1536",-52.74,47.62,"ST JOHN'S A",8403506,"2012-03-15",2012,3,15,NA,-2.8,NA,-8.3,NA,-5.6,NA,23.6,NA,0,NA,0,NA,0,NA,0,NA,2,NA,10,"E","44","E"
"1537",-52.74,47.62,"ST JOHN'S A",8403506,"2012-03-16",2012,3,16,NA,0.1,NA,-3.1,NA,-1.5,NA,19.5,NA,0,NA,13,NA,0,NA,13,NA,0,"TRUE",6,"E","44","E"
"1538",-52.74,47.62,"ST JOHN'S A",8403506,"2012-03-17",2012,3,17,NA,3.3,NA,-1.5,NA,0.9,NA,17.1,NA,0,NA,0,"TRUE",0,NA,0,"TRUE",0,"TRUE",28,"E","39","E"
"1539",-52.74,47.62,"ST JOHN'S A",8403506,"2012-03-18",2012,3,18,NA,6,NA,-4,NA,1,NA,17,NA,0,NA,0,NA,0,NA,0,NA,0,"TRUE",25,"E","72","E"
"1540",-52.74,47.62,"ST JOHN'S A",8403506,"2012-03-19",2012,3,19,NA,2.2,NA,-4.7,NA,-1.3,NA,19.3,NA,0,NA,0,"TRUE",0.4,NA,0.2,NA,0,"TRUE",34,"E","74","E"
